Movie_Name,Storyline
29. Robin and the Hoods,"For the tenacious 11-year-old Robin and her loyal band of friends 'The Hoods', the patch of overgrown scrubland at the end of their cul-de-sac is a magical kingdom."
30. House of Sayuri,"A family moves into a house, but discover that it is haunted by a murdered girl."
31. Elyas,A former Special Forces soldier who has become solitary and paranoid since serving Afghanistan and recruited to provide the security for Amina and her daughter Nour.
32. Secret,"Secret promises to be a gripping tale that explores the science of omens (Nimitha Shasthram), psychological turmoil, and the strength of friendships."
33. Bookworm,"11-year-old Mildred's world is turned upside down when her estranged father, the washed-up magician Strawn Wise, comes to look after her and agrees to take her camping to find a mythological beast known as the Canterbury Panther."
34. Hell Hole,"Hell Hole hails from the filmmaking family behind Hellbender and centers on an American-led fracking crew that uncovers a living French soldier frozen in time from a Napoleonic campaign, whose body hosts a parasitic monster."
35. Clear Cut,A team of loggers discover a meth cook site in the middle of the forest and are forced to fight for their lives while being hunted by a drug cartel.
36. Sarfira,"A man fights to make his dream of creating a low cost airline a reality, facing opposition from devious competitive airline owners who threaten his business and his passengers' safety."
37. The Inheritance,"A billionaire on the eve of his 75th birthday, invites his estranged children back home out of fear that tonight someone or something is going to kill him. He puts each of their inheritances on the line, to make sure they'll help."
38. Harold and the Purple Crayon,"Inside of his book, adventurous Harold can make anything come to life simply by drawing it. After he grows up and draws himself off the book's pages and into the physical world, Harold finds he has a lot to learn about real life."
39. Cold Blows the Wind,"When a married couple hits a jogger while driving drunk, they think their night can't get any worse. But after heading to a remote location to bury the body, they realize their nightmare has just begun."
40. Escape from the 21st Century,"Three friends discover they have the power to travel back and forth 20 years with a sneeze. However, the future is not as good as they hoped, and they need to take on the responsibility of saving the world."
41. Parvulos,"Three young brothers living in a cabin in the middle of the woods hide a dark, disturbing secret in their basement."
42. Level Cross,"An estranged woman and an unruly man from different worlds meet at a surreal setup. Despite their differences, they discover unexpected similarities about life."
43. Here After,"Claire is overjoyed when her daughter Robin is miraculously revived after a fatal accident. But her relief turns to dread as Claire notices changes in her daughter, suspecting something dark has followed her back from the brink of death."
44. Goebbels and the Führer,Nazi propaganda minister Joseph Goebbels is in charge of building public support for the Holocaust and for the war that Hitler is about to start.
45. Uranus 2324,"Bonded in their youth and separated by tragedy, an astronaut and a free diver bend the laws of space and time in their efforts to be together again."
46. Wild Wild Punjab,"Khanna has had a breakup. He's upset, but he has friends like Arora, Jain and Honey paa'ji who encourage him to face this breakup head-on and move on. They embark on a trip across Punjab to help Khanna find the closure he desires."
47. Bad Newz,"A crazy laugh riot which will show the outcomes of two sophisticated Punjabi men and a Punjabi girl. One of the men has a one night stand with the girl and somehow, craziness happens when she is pregnant unexpectedly."
48. Parasite,'Parasite' is a gripping psychological tale that explores the depths of human depravity and the lengths one will go to for survival. It's a cautionary tale of manipulation and the price of loving the wrong person.
49. Hotspring Sharkattack,There have been cases of mysterious disappearances of onsen visitors in Atsumi city in S prefecture.The victims were eventually found dead with signs of severe injuries to their bodies resembling a vicious shark attack.
50. Disciples in the Moonlight,A reluctant leader heads up a team of seven Christians intent on smuggling Bibles to underground churches in a future America where the Bible is illegal and danger is around every corner.
51. Jurnal Risa by Risa Saraswati,Risa is known to have supernatural abilities that enable her to communicate with supernatural beings. This film will present horror events packaged like Paranormal Activity.
52. He's Watching You,"Killer Reports report on crime scenes across the UK. However, when they hear about the Mystery of The Masked Man, they decide to try and get an exclusive report. Will they survive to tell the tale?"
53. The Girl in the Pool,A well-to-do family man is forced to struggle through a surprise birthday party moments after hiding the murdered corpse of his mistress.
54. Init,"When a young barrio lass moves in to the city to study, she lives in a boarding house with other college students. Unknown to them, behind her shy and timid personality is a woman with insatiable hunger for sex."
55. Two to One,"After the fall of the Berlin Wall, a communist family discovers a bunker full of money soon to be worthless. With the help of their neighbors, they embark on a race against time to enter the capitalist world in style."
56. Top 1,"Azi and Dex are both vying to be their batch valedictorian but Dex is always behind Azi. He then plans to make her fall in love to be a distraction, but his plan is a double-edged sword."
57. Blame the Game,"A young man meets his new girlfriend's friends for the first time at their regular game night, putting him under pressure to make a good impression. But then suddenly, her ex shows up as well."
58. The Silent Planet,"Follows two inmates in the near future who are sentenced to a lifetime of hard labor on a distant planet. As things unravel, they become increasingly paranoid and start to lose a sense of who they are and their past lives."
59. The Fabulous Four,It tells the story of two friends who travel to be bridesmaids in a surprise wedding of their college girlfriend.
60. Angels Fallen: Warriors of Peace,"When an Iraq War veteran receives a calling from a higher power, he embarks on a mission to stop a fallen angel from raising an army of the dead to take over the world."
61. Scared Shitless,"A plumber and his germophobic son are forced to get their hands dirty to save the residents of an apartment building, when a genetically engineered, blood-thirsty creature escapes into the plumbing system."
62. Spread,"To make ends meet, an aspiring journalist is forced to take a job at the world's largest porn magazine-beginning her journey to change her life, and the porn industry, forever."
63. A Legend,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.
64. Housewife of the Year,"Former contestants of the Housewife of the Year competition tell the story of a resilient generation of women, and how they changed a country. Winner of Best Irish Feature Documentary at the Galway Film Fleadh 2024."
65. Poison,A love story about a couple reunited years after tragedy drove them apart. Their brief and intense meeting brings simmering pain and resentment to the surface but is a reminder too of cherished intimacies and the love they once shared.
66. Shark Girl,"When a beautiful young influencer survives a mysterious shark attack, she becomes a monstrous apex predator, hunting and feeding in sunny Venice Beach, California."
67. The Real Bros of Simi Valley: The Movie,"With the 10-year high school reunion around the corner, Xander and his squad embark on a journey to become the dopest versions of themselves in time to flex on all of their old classmates"
68. Maharot,"Tantan is a small-town young man, falls for Joni, a free-spirited woman who sells herself yet teaches him about love. As their bond deepens, will their love defy life's twists?"
69. The Dead Thing,"A young woman lost in a series of meaningless connections falls in love with a charismatic and sensitive man, who hides a dark secret that turns her affair into a dangerous obsession."
70. Harry Potter and the Stone,"Harry Potter, an eleven-year-old orphan, discovers that he is a wizard and is invited to study at Hogwarts. Even as he escapes a dreary life and enters a world of magic, he finds trouble awaiting him."
71. On aurait dû aller en Grèce,"After losing his fortune, a wealthy patriarch must accept a loaned Corsican villa for his family's summer getaway. Their usual luxury is replaced by an authentic Corsican experience, with their overstayed son and visiting daughter in tow."
72. Indian 2,"Senapathy, an ex-freedom fighter turned vigilante who fights against corruption. Senapathy returns to the country to aid a young man who has been exposing corrupt politicians in the country through videos on the internet."
73. Successor,"Ma Chenggang and Chunlan, who have ""no oil in their soup and no money in their pockets"", ride a donkey to work and have a poor family. Their son Ma Jiye is the only hope who can change their fate."
74. Frankie Freako,Workaholic yuppie Conor is in an existential rut until one night he catches a bizarre ad for a party hotline hosted by a strange dancing goblin: Frankie Freako. Could this be just the recipe to spice up his boring life?
75. Raayan,"A series of unfortunate events lead Raayan, a simple man to be dragged into the dreaded world of crime and manipulation."
76. Vadakkan,"A paranormal investigator based in Helsinki ventures to Kerala to probe a series of mysterious deaths during a reality TV show shoot and confronts an unspeakable entity from a Dravidian cult practice, lurking on a mysterious island."
77. The Code,"Follows the misadventures of a sexless couple, as their relationship falls into shambles in the early part of the pandemic."
78. Re: Zero - Starting Life in Another World- Season 3 Episode 1 90-minute Special 'Theatrical Malice',
79. Love Switch,"Married couple James and Michelle, on the verge of divorce, magically switch bodies on their anniversary. Forced to experience life from each other's perspectives, they gain newfound respect and understanding, rekindling their love."
80. Mononoke the Movie: The Phantom in the Rain,"A deadly and mysterious master of the occult travels across feudal Japan, seeking malevolent spirits called Mononoke to slay. He must uncover their Form, Truth, and Reason to wield the mighty Exorcism Sword against them."
81. Decoded,"In the 1940s, the world was turbulent, and it was crucial to decipher enemy's communication codes timely and accurately. Rong Jinzhen showed a unique talent. He was noticed by more because he accidentally solved the difficult problem."
82. Pierce,"When his dangerous older brother is released from prison, high school fencer Jie helps him, defying their mother's attempts to bury his existence."
83. A Place Called Silence,"Chen Yutong, a girl's middle school student, was bullied at school, but her mother Li Han was unable to save her daughter from the ""hell"". Everyone around her turned a blind eye, and a collective silence brewed greater violence."
84. Kingdom 4: Return of the Great General,"While Qin continues to fight for the unification of the region, its neighboring country invades Qin from the north."
85. Murder Company,"In the midst of the D-Day invasion, a group of US soldiers are given orders to smuggle a member of the French resistance behind enemy lines to assassinate a high-value Nazi target."
86. Shark Warning,"Two decades later, a man returns to his hometown after a great white shark killed his brother. When the shark resurfaces and claims more victims, he forms alliances to hunt down and eliminate the predator once and for all."
87. The Boy with Pink Trousers,"The story of Andrea Spezzacatena, who, in 2012, decided to take his own life because of the continuous bullying of some classmates."
88. www.RachelOrmont.com,Psychedelic technosatire feature about growing up in captivity.
89. Frka,"After messing up a job for the local drug dealer, Nika is presented with an ultimatum that takes her and her friends on a no-holds-barred race against time in a night that will test all of their limits."
90. Baby Assassins: Nice Days,Teenage assassins Chisato and Mahiro visit the coastal city of Miyazaki when they unexpectedly cross paths with a bloodthirsty assassin who's looking to add to his personal body count.
91. Man and Witch: The Dance of a Thousand Steps,"A goatherd seeks help from a witch to break a curse that prevents him from taking a wife, so she sets upon him a series of impossible tasks."
92. Dark Match,"A small-time wrestling company accepts a well-paying gig in a backwoods town only to learn, too late, that the community is run by a mysterious cult leader with devious plans for their match."
93. Haunted Heart,"When Alex joins the team of a boutique seaside restaurant, sexual tensions rise as she falls for the enigmatic restaurant manager Max. Blinded by her feelings, the relationship slowly slides into a harrowing tale of survival."
94. From Ground Zero,"From Ground Zero is a collection of 22 short films made in Gaza. Initiated by Palestinian director Rashid Masharawi, the project was born to give a voice to 22 Gazan filmmakers to tell the untold stories of the current war on film."
95. Kaskasero,"Talented mechanic Migs gets drawn into illegal street racing by a charming customer, Gabbi. As he delves deeper, learning Gabbi's troubled past, Migs' reckless choices jeopardize their bond."
96. Goldilocks and the Two Bears,"Follows Ingrid, Ian and Ivy, three unique strangers who find each other in an uninhabited condominium. They discover they actually have a lot in common, and start wondering whether they might be each other's salvation."
97. Everything's Fifty Fifty,A divorced couple takes a trip to Italy for a family vacation with their young son and her new boyfriend.
98. Fresh,"The clock is ticking for Kai. His psychotic brother has just been granted an early release from prison and by this afternoon, he'll come around to collect the money Kai has been holding for him. The problem - all the money's been spent."
99. Pilot,"A story about a pilot who suddenly loses his job, then unexpectedly gets rehired with a new identity."
100. Sagrada luna,A secret cult is run by Supremo Papa who is surrounded by his Virgin Sisters.
101. Kakuda,"This horror-comedy film follows a town trapped in time by a curse and 3 of its inhabitants face a ghost that makes them question superstition, tradition and love."
102. Operation Undead,"1941. Chumphon Province, Thailand. Mok and his ragtag unit of young soldiers are thrown against the invading Japanese forces. The invaders bring with them a terrifying biological weapon, unaware that it has plans of its own."
103. Horror in the High Desert 3: Firewatch,"As a wildfire bears down on the opposite side of the state, Oscar Mendoza, armed with a secret, takes advantage of the distraction and journeys to Northeastern Nevada in search of missing outdoorsman Gary Hinge's last known whereabouts."
104. Infinite Summer,Three young women's week at the beach turns into a transhumanist mystery romp in one Estonian summer.
105. Five Friends,"Trapped on Mount Madyopuro because they violated a myth, Bagas, Lenni, Dicky, Juna and Andrew became suspicious of each other that one of them was a ghost."
106. Stepmom from Hell,"Izzy's father's health fails. She suspects her stepmother and stepsister want his wealth. She uncovers embezzlement, corruption in the family business. Someone is willing to kill to protect secrets, putting Izzy's life at risk."
107. Camera,"Follows nine-year-old Oscar, a non-verbal child who struggles to fit in, as he meets Eric, a kind repair shop owner, and become unlikely friends after being brought together by a damaged film format camera."
108. The Killers,"In this South Korean omnibus film, four filmmakers - with particular but surprisingly cohesive approaches - introduce us to cinematic universes commanded by the presence of killers executing (or failing to execute) their jobs. From the slightly supernatural to true stories inspired by actual events, our four directors introduce us to their cinematic universes bound by the presence of nighthawks and killers. Dark humor, weapons and blood are part of the deal. ""Metamorphosis"" by Kim Jong-kwan weaves a revision of a revered horror figure, seductive and terrifying, in an alluring but suspiciously empty bar at night. Inspired by a real-life case, Roh Deok's ""Contractors"" brings surprising reversals when the chain of hired killers becomes a ring too long. A moody piece set in the 1970s, ""Everyone Is Waiting for the Man"" by Chang Han-jun rounds up a group of strangers who after-hours look for a mysterious killer with a tattoo of a narcissus. ""Silent Cinema"" by Lee Myung-se unleashes a stylish series of bizarre events when diner employees are surprised by three gangsters."
109. Maliko,"Eunice, a sexually fluent medical agent, befriended Mariko's local partner and seduced them both to satisfy their desires in a game of provocative sexual adventures."
110. Victory,"A high school dance duo and a soccer team on a remote island. Two girls create a cheer leading club to pursue their love of dance, but they soon find themselves enthusiastically cheering on the soccer team and the entire island."
111. Father There is Only One 4,
112. Beauty and the Billionaire: Bali,Bali visit for business publicity turns sour as billionaire angers locals. Uncle's accident necessitates round-the-clock care from mistreated doctor. Tangled events jeopardize high-stakes negotiations.
113. Amongst the Wolves,"Danny, an ex-soldier homeless in Dublin, meets Will, a teen fleeing a drug gang. Their encounter forces them to confront their pasts while navigating the harsh realities they face."
114. To Live Through Death,"After a tragic loss of his family, Chen, an ex criminal changes his face with cosmetic surgery and becomes a cook in a restaurant. Fifteen years later a woman asks him for help against human traffic gangs."
115. Hiraya,"Hiraya is a mysterious woman found unconscious in a river. She wakes up not remembering anything and is unable to speak. The townspeople take advantage of Hiraya, but it seems that those who do, always end up in misfortune."
116. Lumina,"Lumina follows four friends desperately searching for their abductee friend in a DUMB. Whether they find their friend or not in the deserts of the US to the sands of the Sahara, will change their lives forever."
117. Hakki,"Hakki finds a historical artifact in his garden and discovers his hunger for power, putting both him and his family under extreme duress."
118. Padres,"The film tells the story of Virginia, who donates her eggs to her twin brother David and his partner Bruno so that they can become parents."
119. Non Negotiable,"Alan Binder is a skillful hostage negotiator, the best in Mexico, who will soon face the most crucial case of his career when the President and his lover are kidnapped. The kidnapper demands to negotiate only with him."
120. Bidurbhai,"Four friends from impoverished backgrounds scheme risky plan for quick money, initially enjoy lavish lifestyle but face moral dilemmas and harsh repercussions as consequences of their actions unfold."
121. You Will Die in 6 Hours,"Jun Woo alerts Jeong Yun about her upcoming murder. Skeptical, she investigates, uncovering Jun Woo's link to serial killings. She races to learn if he's protecting or deceiving her before her prophesized death."
122. Heavens x Candy,This is a pure love story of a shy guy who falls in love with an AV actor he knows through fan activities.
123. A Killer in the House,"When a psycho killer becomes obsessed with a beautiful girl, he does everything he can to win her over, including killing everybody in his way. This is a study of a psycho killer, his prey, and how far he is willing to go."
124. Gharat Ganpati,"Amidst Konkan's stunning landscape, the Gharat Family cherishes welcoming Gauri Ganpati into their ancestral home during the Ganpati festival. Spanning generations, this rich tradition fosters a poignant reunion navigating complexities."
125. My Wife's Ex,"A newly released ex-con seeks revenge on his ex-wife and her new husband. As he pursues his vengeful mission, he remains unaware of a shocking connection between his target and someone closely involved in his release from prison."
126. Sensei's Pious Lie,"Turn a blind eye or lie to avoid getting hurt. If you don't do that, you won't be able to live..."
127. Into the Mortal World,"Adaptation of the classic fairy tale, the descendants of Niu Lang and Zhi Nv continue to write a new adventure."
128. Hustlers Take All,"When an underground casino run by women recruits a brilliant young business grad, the casino's biggest rival hatches a murderous plot to stay on top."
129. Idiyan Chandhu,"Chandu, a young boy whose formative years were marred by extreme trauma. He witnessed his mother suffering abuse at the hands of his father, whose eventual murder by a gang of criminals deepened his emotional scars."
130. Blue Period,A successful but bored high school student is inspired to take up a career in art and discovers his passion in painting.
131. Ai no nukumori,"Due to an unexpected event, a man and a woman, end up switching bodies. Despite coming from completely different backgrounds and environments, both try to overcome the various difficulties that arise from their body swap."
132. Amish Affair,"A charismatic Amish leader, hires Hannah to help with his ailing wife. A spark ignites their secret relationship, but when Aaron's wife dies under suspicious circumstances, she is framed for murder and fights to prove her innocence."
133. Darling,"A tourist office employee, Raghav, inadvertently weds Anandhi while saving for his dream Paris honeymoon, resulting in a series of challenges he must confront."
134. The Champion,A hot-headed football star has it all until a fight gets him benched and assigned a new tutor: a reclusive academic who'll teach him to face his fears.
135. Rita,"Rita, a 13-year-old girl, runs away from her abusive father to the big city. She finds solace until she's placed in a safe house run by the State. Rita and her cellmates plot an escape that ends in a shocking act of violence."
136. Igrisca ne damo!,"When Alma discovers that her father's company plans to demolish the playground, she gets determined to save green areas. Alma has no choice but to join forces with her worst enemies - Luna's skate gang."
137. Grotesque 2,"Mildred Moyer is at it again, unleashing her unique brand of vengeance on a corrupt religious organization that took advantage of her and others."
138. Dance Rivals,An unexpected turn of events introduces her to the intense LA dance scene and in no time she is teaching dance and competing against the pros - but can she juggle both while falling in love?
139. Flammentod,Ricky is plagued by cruel visions and keeps dreaming about Fire that consumes him. His pathological obsession and longing for a stranger starts as a stalking and ends in a flaming inferno of a Pyromaniac.
140. Twin Lies,"When a young barista takes her twin sister's place for an escorting gig, all hell breaks loose when their mysterious client turns dangerous."
141. Continente,"After 15 years Amanda returns home with her boyfriend to her family's sprawling farm in a village in plains of Brazil. She finds her father in a coma, entangling her in a disturbing settlement between the village and the farm owner."
"142. Blood, Beach, Betrayal","At a high end beach club, a female college lifeguard gets caught up in a secret affair with a wealthy housewife."
143. It All Ends Here,"A lawyer gets his affluent client acquitted of double homicide but drunkenly confesses the truth, becoming an outcast. He reunites with an old flame to seek vengeance while everyone's innocence becomes questionable."
144. Niko: Beyond the Northern Lights,Niko is a flying reindeer boy whose biggest dream is to become a member of Santa's flying forces. But instead he loses Santa's sleigh and during pursuit to get it back he learns the importance of friendship and doing things your own way.
145. Water Brother,"'Water Brother' is a feature documentary that follows the life of Sid Abbruzzi, an East Coast legend and culture icon."
146. Lobola Man,"Ace Ngubeni, a slick lobola negotiator, faces his toughest deal yet for a shy client - only to find the stakes are higher than cash."
147. Wet Dreams,"Basketball Wives star Nia Dorsey hosts an exclusive and glamorous pool party in the heart of Los Angeles, bringing together some of the top swimwear models in the industry. In this candid and captivating documentary, these stunning models share their personal journeys, aspirations, and the often-hidden realities of their lives in the entertainment world. Through intimate conversations and revealing interviews, they discuss their dreams and ambitions, shedding light on the challenges they face and the determination required to succeed in the competitive world of modeling. They also divulge steamy and sensational stories from their Hollywood escapades, offering a rare glimpse into the secrets and scandals that lie beneath the surface of the industry. With Nia Dorsey leading the charge, this documentary promises to be a tell-all exploration of the glamour, grit, and intrigue that define the lives of these extraordinary women."
148. De Bellinga's: Pretpark op stelten,"The Bellinga family has a holiday home at a theme park and can try out all the attractions. Only, the kids have to rehearse for a park show. When two well-known criminals suddenly appear, the chaos is complete. They end up in a crazy chase"
149. Salsa,"A student on the run from a bad employer comes to a remote island to harvest tomatoes, but there awaits a team of goofy people, one true love and a fight for his life."
150. Korku Kapani (Sessiz Ciglik),
151. Sana: Let Me Hear,"One summer vacation. Five men and women take supplementary classes. In this classroom, there is a student who is not supposed to be there."
152. Accident or Conspiracy: Godhra,"Based on the Godhra train burning incident and riots in 2002, focusing on the Nanavati commission enquiry and report."
153. Bloody Ishq,"After a memory-erasing accident, Neha seeks refuge on a secluded Scottish island, unaware her husband conceals a terrifying secret that threatens their new life."
154. Ucha Dar Babe Nanak Da,
155. A Circus Tale & a Love Song,"A romantic circus performer leaves Mexico seeking love, landing in New Orleans where he falls for an exotic dancer - but her possessive ex threatens their chance at happiness."
156. Final Girl: Halloween,After surviving a brutal murder of her friends Erin must navigate life as the sole survivor while she tries to figure out who the killer is.
157. 1995,A man embarks on a journey to shoot 20 short films around the world for a reality series.
158. El bus de la vida,"Andrés, a music teacher from Madrid, faints from cancer on his first day in Basque town, overcoming shared experiences and fears to reach Bilbao hospital."
159. Purushothamudu,"A wealthy heir, Ram, faces opposition to becoming CEO from a shareholder. To validate his capabilities, he accepts living like an ordinary person for 100 days after returning from his studies abroad."
160. The Time Travel Hills,Something terrible happened to Jenny's friends and she must travel back in time to fix it.
161. Mandara,"Mandara, Vishwa's love meets heartbreak. Yashora, orphan heiress, flees murderous uncle seeking fortune. Their paths cross, intertwining love, loss, resilience. Dramatic climax against Sri Lankan backdrop, captivating soundtrack."
162. Bull Shark 3,The finale to the Bull Shark trilogy as a family of Bull Sharks faces off against a small Texas lake community.
163. Huntress,"In the grim final days of WWII, German soldiers and civilians will do anything to survive. An army medical team is on the run, trapped behind enemy lines as they are hunted by a vicious killer bent on their total annihilation."
164. Dark Deceptions,"Accused of her husband's brutal murder, a tenacious woman must unravel a web of lies and evade deadly threats to prove her innocence and unmask the true killer."
165. Cuerpo escombro,
166. Operation Raavan,"A serial killer targets brides, while a magnate's son infiltrates a news channel, leading to a tense showdown between hunter and hunted."
167. Guilty Rebel,"Collatine's chaste wife Lucrece catches Tarquin's eye. Tarquin pursues her, leading to tragic consequences."
168. Water Horse,A paranormal investigator links a bizarre string of seemingly unrelated events to the disappearance of her mother.
169. Ram Bharosey,"In a Gujarat village, Keshav and Kesar's hidden romance grows through letters and secret meetings aided by Parag. After an intimate encounter, they face uncertainty when Kesar's period is late."
170. Dead Man's Money,"Young Henry conspires with his wife and chauffeur to prevent his wealthy uncle's new romantic interest from inheriting his fortune. Their plan goes awry, leading to a spiral of distrust and dire consequences for all involved."
171. Bezvetrije,"After years away, Kaloyan returns to Bulgaria to sell his late father's flat. Initially a routine task, it gradually becomes a journey of self-discovery, confronting distant traumas while finding a new path."
172. Fight for Tomorrow,"Shi Saburo, a former tough guy who has been retired for several years has been working hard to break through difficulties, rediscover meaning in family, friendship and career, and understand the true meaning of tomorrow."
173. Bigfoot Exorcist,"A demonic cult summons Bigfoot to kill. Claude gets attacked, inheriting Bigfoot's curse to turn into a bloodthirsty beast nightly. A nun exorcist tries to free Claude from this nightmare before it's too late."
174. Gangster's Daughter 3,"A woman's heart hardens after her home is burglarized, leading to an incredible transformation as she grapples with the traumatic experience."
175. Die Ermittlung: Oratorium in 11 Gesängen,"In 1963 former SS soldiers are tried for their involvement in running the Auschwitz camp. Witnesses and defendants take the stand, some describing the worst of which humanity is capable, others hiding behind procedures and orders."
176. Die geschützten Männer,"Germany, shortly before elections - a mysterious disease outbreak afflicting only men strikes. Differences between the sexes long believed to have been overcome re-emerge, shaking society to its core. Based on the novel by Robert Merle."
177. Will You Marry Me,Brothers Sincere and Aaron quit they're dead end jobs and take on a life of crime in a hopes of making their lives that much better. Things move at a rapid pace and their lives spin out of control
178. Audrey,Depicts the hope that blooms like petals in the trials faced by a mother and son who seem ordinary but are so special to each other.
179. Peg O' My Heart,"An unorthodox psychiatrist, treats CHOI, who fears sleep and can't distinguish dreams from reality. As CHOI reveals his story, MAN experiences disturbing dreams himself - repressed memories or a price for uncovering CHOI's ghosts?"
180. Xoftex,"Nasser and friends film satirical sketches and prepare for a zombie horror flick while awaiting immigration interviews. Camp reality resembles a horror scenario, with rising tension and conflicts blurring dreams and nightmares."
181. Münter & Kandinsky,"A gifted pair of lovers: Gabriele Münter and Wassily Kandinsky, co-founder of the German modern-art movement ""Blauer Reiter."" While he was granted fame, artistic and financial recognition, she wasted away in his shadow."
182. Surviving Turning Point USA,"Surviving Turning Point USA delves into the lives of educators targeted by an influential political organization, revealing the harsh realities of academic harassment and the ongoing battle for intellectual freedom."
183. The Ghost,"Amid the barren landscape of post-famine Ireland, a father and daughter struggle to survive the brutal winter as caretakers of a remote mansion, only to be driven to the edge of sanity by the horrors lurking within."
184. Buying Time,"In a future plagued by deadly diseases, a desperate father must confront the moral implications of an advanced chip technology that grants extra years of life at the cost of someone else's."
185. Dante's Inferno,"Dante's Inferno (2022) is a modern-day adaptation of the classic ""Divine Comedy"" by Virgil. Following the journey of Dan, a young writer who descends into the nine circles of hell in search of his lost childhood love during her funeral."
186. Die Akademie,"Jojo, a young art student, discovers the microcosm of an art academy with all of its opportunities and contradictions."
187. The Mandela Effect Phenomenon,"Explores the phenomenon where people misremember well-known facts or events, leading some to believe reality has been altered. It examines possible causes, including supernatural forces or living in a simulation."
188. Hannah Berner: We Ride at Dawn,"From marrying a zaddy to unrealistic sex scenes in movies, Hannah Berner unpacks romance, dating and more in this raunchy stand-up special."
189. The Heist,Ex-FATF agent Ananya meets a Master Con Artist Neel through the Dark Web. They form an unlikely team to conduct a heist to loot a billionaire fugitive of his ill-gotten money and disrupt his smuggling network.
