Movie_Name,Storyline
41. The Invisibles,"A couple facing the end of marriage, when the husband starts to disappear. As he fades from existence he discovers a new world of people who have disappeared just like him."
42. High Tide,"Heartbroken and adrift, undocumented Brazilian immigrant Lourenço searches for purpose in the queer mecca of Provincetown. As the summer season comes to a fade, he sparks an intense and unexpected romance with Maurice. Together, the two reconcile the pasts they've left behind and their uncertain futures."
43. Billy Preston: That's the Way God Planned It,Follows the story and challenging life of legendary musician and genius keyboardist Billy Preston.
44. Omni Loop,"A woman from Miami, Florida decides to solve time travel in order to go back and be the person she always intended to."
45. Something in the Water,A group of five friends must fight for their lives in open water after a dream wedding turns into a nightmare.
46. Chantal in Fairyland,"Chantal will be involuntarily transported to a fairy tale world, fighting against witches and tyrant kings, but above all for her friendship with Zeynep."
47. The Beautiful Game,Advocates to end homelessness organize an annual tournament for homeless men to compete in a series of football matches known as The Homeless World Cup.
48. I Don't Understand You,"Stranded in rural Italy without transportation or language skills, an American couple on the verge of adopting tries to reconnect during a disastrous vacation, as their fears and relationship problems threaten to boil over."
49. Graduate with First Class,"Amit navigates love amidst Maya's influence and Niharika's genuine affection, facing choices that shape his fate, unraveling a tale of redemption and tragedy."
50. Shaitaan,"A family's getaway turns terrifying when an intruder possesses the teen daughter's body, putting her at the mercy of his increasingly sinister commands."
51. Timestalker,The hapless heroine Agnes is reincarnated every time she makes the same mistake: falling in love with the wrong man.
52. Mom,"Struggling with postnatal depression and feeling misunderstood by her husband, Meredith begins to experience terrifying visions foreshadowing an ultimate tragedy."
53. Kryptic,"A woman searches for a missing monster hunter, realizing she has an inextricable bond with the creature being pursued."
54. The Uninvited,"A stranger crashes a party, sparking a comedy of errors, and a reordering of life."
55. The Severed Sun,"Magpie lives in an isolated church community ruled over by her father, The Pastor. When a man is murdered, paranoia sets in and people start to whisper about a strange 'Beast' that lives in the forest."
56. Tillu Square,"One year after a love affair entangled him in a murder case, a hapless DJ has a one-night stand that leads to even messier kerfuffles tied to his past."
57. Por,"Journey that delves deep into the complexities of friendship. Set against the backdrop of a vibrant college festival, the movie explores the intricate dynamics between two friends whose paths diverge and ignite a fierce competition."
58. I Love You Forever,A subversive romantic comedy gone wrong that follows a young woman into and out of an emotionally abusive relationship.
59. A World Apart,"Michele relocates from capital to remote village Rupe in Abruzzo park. Challenges emerge as she aims to keep local school with few students open, set against idyllic winter and summer backdrops."
60. Megamind vs. The Doom Syndicate,"Megamind's former villain team, The Doom Syndicate, has returned. Newly crowned hero Megamind's must now keep up evil appearances until he can assemble his friends to stop his former evil teammates from launching Metro City to the Moon."
61. Shirley,Shirley Chisholm makes a trailblazing run for the 1972 Democratic presidential nomination after becoming the first Black woman elected to Congress.
62. 5lbs of Pressure,"Trying to start over, Adam searches for redemption as he returns to his old neighborhood to put to rest his demons while the brother of the man he killed seeks revenge."
63. Yodha,"After terrorists hijack a passenger plane, an off-duty soldier aboard devises a strategy to defeat the hijackers and ensure the passengers' survival when the engine fails."
64. Sugar Baby,"An enterprising Sugar Baby is offered $30,000 to move in with her Sugar Daddy for the week, but soon discovers the sinister secrets trapped within his home."
65. Dandelion,"It follows a singer-songwriter in a downward spiral as she takes a last effort gig at a motorcycle rally in South Dakota where she meets Casey, a guitarist who walked away from his dream long ago."
66. We Were Dangerous,"Nellie, Daisy and Lou attend an institution for delinquent girls on an isolated island in 1954. The trio rail against the system, finding strength in their friendship but this is challenged when the school's matron divides them."
67. Fly,"Over seven years, three couples involved in the extreme sport of BASE jumping test the limits of love and life itself. Risking everything for the thrill of the jump, their dedication is put to the ultimate test."
68. The Fall,"A brash, amateur photographer, reeling from her mother's suicide, must rectify her self-destruction and accept the past in order to receive love and redemption."
69. Tim Travers & the Time Travelers Paradox,What happens if you travel back in time and eliminate your younger self? Terminally bored mad genius Tim Travers seeks to find the answer and unravel the time traveler's paradox. The Result? A crazy comedic adventure beyond comprehension.
70. Cash Out,"Professional thief Mason attempts his biggest heist with his brother, robbing a bank. When it goes wrong, they're trapped inside surrounded by law enforcement. Tension rises as Mason negotiates with his ex-lover, the lead negotiator."
71. Just in Time,"A couple struggling to conceive receives an antique watch from a stranger, leading the wife to realize that the answers she seeks will come in due time."
"72. My Wife, My Abuser: The Secret Footage","Exposes the disturbing story of Richard Spencer's harrowing experience as he endured two decades of abuse at the hands of his wife, Sheree Spencer."
73. Kalikot,"Sal, a professor, moves near an auto shop. Arnel, a repairman, is attracted to her after she brings her car for repair. Their relationship develops, but they face challenges navigating it while Arnel works at the shop."
74. Outlaw Posse,"In 1908, an outlaw returns from years of hiding in Mexico to claim stolen gold hidden in the hills of Montana."
75. Billy & Molly: An Otter Love Story,A man forms an unlikely friendship with a wild otter while living in the remote Shetland Islands
76. We Strangers,"We Strangers is an addictive and haunting study of race, class and assimilation, centering around Ray, a charming and self-determined woman living in Gary, Indiana."
77. Fasal,A farmer's story highlighting the challenges and hardships he faces while navigating the market value of his crops.
78. Gunfighter Paradise,"A hunter brings home a strange green case to North Carolina. After his mother dies, he returns to the family house where his sanity crumbles. Haunted by voices, visions, cryptic notes, and odd visitors, he spirals deeper into madness."
79. Bhoothaddam Bhaskar Narayana,"In a small town in southern India, a rash of unsolved murders over the past 18 years has left the region shrouded in mystery. Despite repeated efforts, local police have failed to find any explanation or suspect."
80. My First Film,"Follow a young filmmaker, as she recounts the story of struggling to make her first feature. Fact bleeding into fiction, and past, present, and future converging to create a modern myth that redefines the very act of creation."
81. Desert Road,A woman crashes her car and walks down the road for help - only to find no matter which way she walks she ends up back at her crashed car again.
82. Hot Spot,It features three stories that are humorously evocative and a fourth one that's deeply disturbing.
83. Brandy Hellville & the Cult of Fast Fashion,The Instagram-perfect image of Brandy Melville hides a toxic culture endemic to fast fashion.
84. You Shouldn't Have Let Me In,"During a bachelorette party in Italy, a group of girls invite a handsome stranger into their home, not realizing he's a vampire looking for a bride."
85. Brian Simpson: Live from the Mothership,"From embracing his inner hater to the rigid rules of masculinity, the comic Brian Simpson goes full throttle during his stand-up routine live from The Comedy Mothership, in Austin, Texas."
"86. I Am the River, the River Is Me","Māori tribal leader Ned Tapa takes a group of friends and family on a canoe trip down the Whanganui River in Aotearoa/New Zealand, the first river in the world recognized as a legal person."
87. Eks,Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories.
88. The Thundermans Return,"It centers on the family as they begin a new era of superhero crimefighting. When one save goes wrong, the Thundermans are sent back to Hiddenville."
89. Crew,Follows three hard-working women as their destinies lead to some unwarranted situations and they end up caught in a web of lies.
90. TL,"Brenda, a top agent in a BPO company, is always overlooked for promotion. But not this time; as she gets more than intimate with her TL. Is her long awaited position within her reach? Or did she just put herself in a bad situation?"
91. Prey,A young couple is compelled to leave their Christian missionary station in the Kalahari Desert after being threatened with death by an extremist militant gang. After crashing their aircraft they must battle man and beast for their lives.
92. The Wages of Fear,"In order to prevent a deadly explosion, an illicit crack team has 24 hours to drive two truckloads of nitroglycerine across a desert laden with danger."
93. Dragonkeeper,"The fate of ancient China rests on the shoulders of one young girl, who must find the last remaining dragon egg and fulfill her destiny."
94. Sentinel,"Years after an alien invasion, three heroes decide to time travel to save the survivors but they don't know that the Sentinel is waiting for them."
95. Doraemon the Movie: Nobita's Earth Symphony,"Doraemon and friends go on an adventure to meet new buddies, connect to people with music, and save the world from a crisis."
96. Operation Valentine,"Showcasing the indomitable spirits of the Indian Air Force heroes on the frontlines and the challenges they face during one of the biggest, fiercest aerial attacks that India has ever seen."
97. Finding Faith,"Victoria, a Christian advice columnist writing under the name Faith, begins to lose her faith after a series of life events. On her journey back to God, she also finds her way back to love."
98. Murder Mubarak,"During a murder investigation, a non-traditional police officer turns a spotlight on an array of suspects. He steps into their world as an outsider, only to find there is so much more than what meets the eye."
99. Checkmates,"After a traumatic divorce, Candela loses her job at an elite school. So she has to return to the neighborhood she left and ask for help from her sister and father, and teach at her old high school to students with integration problems."
100. Plan B,"When a one night stand with her awkward neighbor leaves her pregnant, a young woman decides to quickly sleep with a successful businessman and tell him he's the father of her unborn baby."
101. Doin' It,An Indian-American virgin gets a job teaching high school sex ed.
102. Heaven is Beneath Mother's Feet,"Adil, mentally 8-year-old, lives with elderly mother Raikhan. Believing pilgrimage to Mecca on foot ensures Raikhan's heaven entry, Adil travels across Kazakh steppe facing obstacles. Mother-son journey's hardships depicted."
103. Just a Farmer,"A newly widowed mother is left with the care of an alcoholic father-in-law and a failing farm. She is forced to forge a new path for her family, all while struggling to pick up the pieces of her life."
104. Música,"A coming-of-age love story that follows an aspiring creator with synesthesia, who must come to terms with an uncertain future, while navigating the pressures of love, family, and his Brazilian culture in Newark, New Jersey."
105. Another Day in America,"Based on true events: 'Another Day in America' is a dark, radical comedy-drama that revolves around an ensemble of distinct characters as they each go through a post-pandemic day in an American office."
106. The Lost Daughter,"A young woman follows a mysterious melody onto a remote tidal island. When she crosses back over at the next low tide, she emerges into a world where 25 years have passed."
107. Art of Love,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed."
108. The Gutter,"Walt lands work at bowling alley AlleyCatz. He's pressured to embrace his bowling talent, which sparks backlash from detractors seeking to undermine his sudden pro success."
109. 7 Keys,"Daniel has kept the keys to the places he's lived in. Lena wants to use them - on the ultimate tour of London, a weekend of getting to know each other intimately in other people's homes. This risky fantasy soon becomes a deadly threat."
110. Mamífera,"Lola's unplanned pregnancy disrupts her life plans. She resists motherhood while Bruno wants to be a father, forcing her to confront her fears and societal expectations as she seeks clarity on her future."
111. Little Wing,A 13-year-old girl is dragged into the world of pigeon racing as she deals with her parents' divorce and the impending loss of her home.
112. Fluxx,Trapped in a surreal Hollywood Hills mansion a tormented actress must piece together memories and escape a nightmarish reality before losing her grip on sanity-and the truth about her husband's fate.
113. My Name Is Loh Kiwan,"After defecting from North Korea, Loh Kiwan struggles to obtain refugee status in Belgium, where he encounters a dejected woman who has lost all hope."
114. Cold Wallet,"A team of Redditors lose everything after a cryptocurrency scam leads them to plot to kidnap the ""financial influencer"" who screwed them over."
115. Now or Never!,"On March 15, 1848, a young firebrand poet, Sándor Petöfi ignites the Hungarian Revolution with his passionate 'National Song', prompting the Austrians to dispatch a ruthless secret agent to assassinate him and suppress the uprising."
116. A Strange House,"Amemiya is an unpopular Youtuber who specializes in the occult. One day, his manager brings him a floor plan with an inscrutable point. With the help of Kurihara and Yuzuki, he begins to look into the plan and reveal the mystery behind."
117. Monster Mash,"Dracula, the Werewolf, the Mummy and the Invisible Man must work together to stop Dr. Frankenstein from creating an unstoppable monster."
118. Heart of the Hunter,A retired assassin is pulled back into action when his friend uncovers a dangerous conspiracy at the heart of the South African government.
119. Grand Theft Hamlet,"Two struggling actors find solace from lockdown isolation by staging Hamlet in Grand Theft Auto Online (2013), battling griefers as they connect through William Shakespeare."
120. Kuyang,"A candidate of civilian servant named Bimo was assigned to an isolated village in Borneo island and brought his wife, Sriatun, who was pregnant. Strange events began to occur since their arrival in the village."
121. Stormy,Behind the curtain with Stormy Daniels as she shares her story. The film follows her reinventing herself while grappling with events from 5 years earlier that made her an unlikely American icon.
122. We Shall Not Be Moved,"Socorro, obsessed with finding her brother's killer from 1968's Tlatelolco massacre, receives a clue and risks everything, straining family ties, to avenge his death by locating the former soldier."
123. We're All Gonna Die,"In near future, everyone's gotten used to the 10, 000-mile alien tentacle that materialized in the sky, and a struggling beekeeper and a grieving wanderer must join together and take a dangerous roadtrip to get their teleported stuff back."
124. Blink,"Apoorva hides his failed MA from his mother in Bengaluru. Working odd jobs and relying on Swapna, his ability to control blinking becomes a curse when an old man says his father lives."
125. Christspiracy,"The moral dimension of humanity's interaction with nonhuman animals and the industries that profit from their exploitation, as informed by world religions. A historical explanation of how the current global situation came to be."
126. Peter Five Eight,A seemingly glamorous real estate agent in a small mountain community is revealed to be an unhinged alcoholic with a dark secret when a charismatic man in black shows up one day at the behest of his shadowy boss.
127. Kapalit,"Audrey is hired as a private nurse by Stan for his sick wife, Demi. But as Audrey spends time with the married couple, she falls for Stan and works her way to replace Demi as Stan's lover."
128. Agathokakological,"Nisha gets frequent blackmail calls from a Pvt number and she ignores it. Initially, it looks like a blackmail attempt, but things take a different turn as Nisha gets into trouble regularly. SI Ajith, has to figure out who's behind this."
129. ZEF: The Story of Die Antwoord,"The story of the controversial South African band Die Antwoord. Tracing them from their humble beginnings to global phenomenon. Like their music the documentary is shocking, provocative, highly creative and strangely funny."
130. The Ballad of Davy Crockett,"In 1815, an American Legend, whose wife has fallen deathly ill, leaving his young children to survive on their own, must fight his way back to them across the many perils found in the Savage Lands of the wild frontier."
131. Vanilla Ice Cream,"Varun and Komal, college lovers, marry against families' wishes. Navigating responsibilities, values, freedom, their relationship faces misunderstandings, testing togetherness amidst rights and wrongs."
132. Cheech & Chong's Last Movie,"Exploring their 5-decade career performing stand-up, making records, and starring in hit films. It covers their lives, comedy partnership, and lasting influence on pop culture."
133. From Darkness,"Park ranger Angelica and ex-Viktor investigate a missing woman's case in a Swedish nature reserve. They explore haunted caves, face their past, and uncover dark secrets while battling a mythical creature."
134. Rest in Peace,"A family man who, cornered by debt, decides to take advantage of a chance and unpredictable circumstance to disappear."
135. Anchakkallakokkan,In a small country town a cowardly police constable must survive his first days of duty when a convicted felon in lock up tries to seek revenge.
136. The Shamrock Spitfire,"The story of Irish fighter pilot Brendan ""Paddy"" Finucane, who at the age of just 21, became the youngest ever wing commander in the Royal Air Force, and one of its greatest and most celebrated fighter aces during World War II."
137. Oak,"A group of teenagers touch a cursed tree in their neighborhood which they thought was only a legend, turns out the curse and what comes after you is very real."
138. The Throwback,"A married couple are thrown into a crisis when the wife, an under-appreciated and stressed ""supermom,"" suffers a post-traumatic breakdown during the holiday season, causing her to regress to her college-age, party-girl self."
139. Slay,"After a booking mistake, four drag queens find themselves performing for a mostly unwelcoming crowd, but when vampires attack, the crowd looks to the queens to save the day."
140. The Last Journey,"Renowned Swedish TV-duo Filip and Fredrik embark on a trip to France, aiming to rekindle the zest for life of Filip's father"
141. The Mountain,Explores the journey of three young people as they seek solace under the watchful gaze of the Taranaki mountain and companionship in the spirit of adventure.
142. Snow White and the Seven Samurai,"Left for dead by her rich and powerful stepmother, Snow White is taken in by a team of assassins - The Seven Samurai, who train her in their ways of fighting."
143. Clemente,"A chronicle of the life, career, and legacy of Roberto Clemente."
144. King of My Castle,"Rich hotel owner hires director to create 18th-century village set, drugs and kidnaps spoiled son, leaving him to believe he time-traveled as punishment, hoping to teach humility by living as a peasant under surveillance."
145. Patna Shukla,"Tanvi Shukla, a lawyer in Patna's lower court, who is living her childhood dream of becoming a lawyer."
146. Secret Home,"A violent crime in a suburban house with concealed horrors draws four individuals into its aftershocks, exposing their ethical ambiguities."
147. Saagu,"""Saagu"" follows Hari and Subba Laxmi as they break barriers, fight for their dreams, and bring water to their parched land, showing that love can conquer even the harshest challenges."
148. The Nut Farm,A cryptocurrency trader from San Francisco takes over his missing uncle's macadamia nut farm in the Australian town of Cobweb but he soon realizes the offer comes with conditions.
149. Unspoken,"Follows a closeted teenager in a religious community who finds a love letter written to his grandfather by another man, so he sets out to find the person."
150. Swatantrya Veer Savarkar,"The life journey of Indian freedom fighter and reformer Vinayak Damodar Savarkar, popularly known as Veer Savarkar."
151. Bastar: The Naxal Story,Based on the real-life incidents of Naxals in Chattisgarh - The Bastar rebellion broke out in 1910 in present day Chattisgarh.
152. Cora,"After a deadly mist has wiped out most of humanity, a mysterious organisation is trying to save what's left of humankind."
153. No Pressure,"After being tricked into dropping everything to save her grandmother's farm, big-city chef Oliwia falls for a handsome farmer who's hiding a secret."
154. Kyllä isä osaa -elokuva,"The retired parents are about to move to Spain - as soon as the father tells his employer to stop working as a taxi driver. However, the father's plans are revolutionized in one fell swoop, when the host acquires a new ride for his taxi company, a luxury class Mersu with all the goodies."
155. National Theatre Live: The Motive and the Cue,Explores acting giants Burton and Gielgud staged Hamlet on Broadway in 1964.
156. Tempting,A titillating story about a group of five macho dancers navigating their own lives and the women who would do anything to keep them by their side.
157. Zeitgeist: Requiem,"Peter Joseph explorers the fundamental incompatibility of our economy and the culture it has created with our future survival as a species, while posing solutions based on system's science/cybernetics. This film will be released in 2026."
158. Guardian,A guardian ghost saving a girl from all the dangers surrounding her.
159. Storm Crashers,"11-year-old Alfonso, heir of Don Quixote, and his 3 imaginary and musical rabbits join Pancho and Victoria, to save their beloved town of La Mancha from a huge storm."
160. ABBA: Against the Odds,To commemorate the 50th anniversary of the iconic Swedish group winning the Eurovision Song Contest.
161. Dange,"Journey that delves deep into the complexities of friends. Set against the backdrop of a vibrant college festival, the movie explores the intricate dynamics between two friends whose paths diverge and ignite a fierce competition."
162. Slashercise,Slashercise (TM) is not just a workout; it's a horror-fueled journey that invites fitness enthusiasts and horror fans alike to push their limits while embracing the thrill of the unknown.
163. Memory Lane,"A bitter-aged man reluctantly drives to Spain to pay a last visit to a dying friend, along with his wife who's suffering from dementia. But as their journey unfolds, he slowly starts to soften up and rediscovers the meaning of love."
164. The Truth vs. Alex Jones,"Centers on families of the victims of the 2012 Sandy Hook shooting. They take Alex Jones, a conspiracy theorist, to court for spreading lies about the event being a hoax."
165. Lie to Me,"A tenacious investigator unravels a global crypto scam, revealing the psychology behind its enduring appeal even after exposure."
166. Breakup Season,"A young man brings his girlfriend to his rural Oregon hometown to introduce her to his family, only for things to go terribly wrong upon arrival."
167. The Epic of Gilgamesh,"Gilgamesh, king of Uruk, abuses power prompting gods to create Enkidu to subdue him. They befriend, kill Humbaba, fight Bull of Heaven. Enkidu dies, Gilgamesh seeks Utnapishim for immortality."
168. Tantra,"A timid girl named Rekha possesses an extraordinary power to perceive spirits. When she encounters a malevolent tantric, she's drawn into unraveling dark occult mysteries, putting her life at risk."
169. La Casa,"After the death of their father Antonio, his three grown children and their families gather at his modest vacation home to prepare it for sale. During their short stay, long-buried memories and secrets rise to the surface."
170. Kadakan,Reckless youth Sulfi and rebel father Hyder Ali live in Nilambur when incidents endanger their lives.
171. Space Command Redemption,"Space Command hopeful vision of the future, a space-going saga featuring Walking Dead's Ethan McDowell, Star Trek Discovery's Doug Jones, Star Trek Voyager's Robert Picardo, and Babylon 5's Mira Furlan, Bruce Boxleitner and Bill Mumy."
172. Woh Bhi Din The,"A renowned photojournalist returns to his alma mater as a guest speaker, reminiscing about his carefree school days and first love"
173. The Wild Blade of Strangers,"In a power struggle, the Prince of Qi executes the Crown Prince's heir. Charcoal seller Tian Anye gets entangled, revealing his past and truth about Liang City's deceased residents amid chaos of foes and allies."
174. Once Upon a Time in Hollyweird,"When Hollywood icon Michael Madsen goes missing presumed dead, they call Rick Blaine (Tom Sizemore) to investigate. A Tarantino-style murder mystery that is, Once Upon a Time in Hollyweird."
175. Ba,"A single father deceived into a treacherous career as the grim reaper, while his precocious daughter Collette (Cech) grows increasingly suspicious of his whereabouts."
176. Chaari 111,"Following a bombing in Hyderabad, the chief minister directs classified intelligence unit Rudra Netra to track down the attackers. Brahmachaari, an assured but quirky officer, heads the mission."
177. The Antisocial Network: Memes to Mayhem,"A group of lonely teenagers formed an online community and bonded over their isolation, but their collective beliefs warped reality."
178. Sicilian Holiday,It folllows Mia and Nino. Mia is trying to find an escape from her unfulfilling life. Nino is a sculptor in his mid-thirties who comes to Mia's aid. Their relationship becomes complicated by the arrival of Nino's brother Phil.
179. Malta,"Mariana wants to go far away, far from Bogota, far from her family, but above all away from herself. Malta is a place where to start. Before she gets there she will have to delve in other territories."
180. The Casagrandes Movie,"After a surprise family trip to Mexico derails Ronnie Anne's birthday plans, she is determined to prove she's old enough to do her own thing - even if it means confronting an ancient preteen demigod whose angst has apocalyptic potential."
"181. April, Come She Will","On the morning following the eve of their engagement, the fiancée disappears from the man's side. He is left to reminisce about why she chose to run away."
182. While You Were Sleeping,"Successful author Joon-seok and art instructor Deok-hee seem normal, but Deok-hee's selective amnesia is their major issue. Joon-seok tragically dies during a journey, leading a grieving Deok-hee to discover an unexpected truth."
"183. Disco, Ibiza, Locomia","Follows the Spanish group Locomía, showcasing the ins and outs of club culture, the golden age of record companies and the explosion of Latin music in Miami."
184. Identity,The main character recovers consciousness after a terrifying accident and discovers that it is 2035. The last thing he can recall is his work for a corporation that created robotized systems.
185. Switch Up,"A man's world gets turned upside down and he finds himself stranded at a homeless shelter, where he meets a young widow. He begins to fall in love and to understand how helping others is the true path to finding happiness."
186. The Ark and the Darkness,"Noah's Ark withstands a global flood, corroborated by scientific evidence across disciplines. A team exposes the truth behind this ancient tale found in cultures worldwide, confirming the Biblical account."
187. Aile Çikmazi,A separated couple joins forces to save their reputations - and perhaps their marriage - when a famous discovery they made in Egypt turns out to be fake.
188. Saturn Return,"Late 1990s. Art and culture are in full swing in Granada. Against that background, an indie band is about to change the music scene in Spain. Just before creating their new album, the band is going through its worst possible moment."
189. The Greatest,"Inhibited by his conventional life, a man named Jay is forced to confront his darkest secret when having to choose between a life of normality and authenticity."
190. Paradise,"When corrupt officials cover up the murder of Ella's father, she cuts a swath through the anachronistic underbelly of her small island town."
191. Family,"Summer, 2002. Watching her sick father decline, 11-year-old Johanna makes a call for a good spirit to save him. But something else comes instead."
192. Johatsu: Into Thin Air,"Disillusioned individuals in Japan vanish to start anew, aided by firms providing new identities. It delves into the turmoil of those who disappear and the loved ones grappling with their absence, exploring reconciliation attempts."
193. Young Royals Forever,"Edvin Ryding and Omar Rudberg, among others, together with the main writer, creator and executive producer Lisa Ambjörn share the story of how Wilhelm and Simon's journey took shape, from the writing process and casting to the final scene."
194. Light,"After crash-landing in an escape pod on a dark and misty planet, a mother is hunted by an alien creature which is drawn to the lights she must use to find her missing son."
195. The Hobby: Tales from the Tabletop,"Explores the passionate world of modern board gaming, following enthusiasts who find community and meaning through games."
196. The Legend of Lake Hollow,A group of friends at a remote lakeside cabin find themselves in a deadly nightmare when trail cameras on the property reveal they are surrounded by more than just Mother Nature.
197. Mix Up,"Two couples at a marital crossroads embark on a journey to rekindle their bonds, only to find unexpected connections that challenge their desires and redefine the true meaning of love."
198. Rebel,Students who study in the town and how they are affected by the politics unfolding in the institution
